word_a	word_b	rhyme
Co.	gro	1
ruter	luter	1
morgen-røden	brøden	1
tenke	lenke	1
beriker	piker	1
søndenvind	drømmespinn	1
slår	står	1
fortæret	besværet	1
sinnene	vindene	1
sardin	derinn	1
solskinnsfly	tordensky	1
rosenskjær	lillaskjær	1
Antiokia	dra	1
stille	ille	1
runding	munning	1
gått	grått	1
kan	bann	1
endevendt	moment	1
drønn	bønn	1
prestinner	pinner	1
kongestol	pol	1
energi	stri	1
hven	uskyldsren	1
lik	skrek	1
hoder	antipoder	1
svevet	vevet	1
overende	sende	1
berøre	føre	1
sjakt	dødningdrakt	1
bibelsted	vadested	1
vinterhi	Lie	1
i	befri	1
innunder	oppunder	1
bær	blomstertrær	1
have	gudegave	1
flo	tro	1
morgenskjær	aftenskjær	1
ødelagt	kongemakt	1
bestå	blå	1
drakt	herskermakt	1
blinder	renner	1
kjerner	stjerner	1
tidlig	geni	1
flik	rik	1
glød	død	1
skjønnhetsdrakt	belagt	1
Johan	Kristiansand	1
tre	skje	1
flammemunn	ørkenbunn	1
hendt	vendt	1
vill	fløytespill	1
søstersønn	brønn	1
ingensinne	vinde	1
arresten	nesten	1
bly	krigerby	1
blikke	drikke	1
rabben	nabben	1
iserygger	brygger	1
för	ifjor	1
nag	hammerslag	1
sted	ensomhet	1
Co.	regnbu-bro	1
let	hett	1
symfoni	li	1
forskutt	lutt	1
mann	Gondvanaland	1
plaget	daget	1
nåde	råde	1
norskhetslære	Kariskjæret	1
føk	røk	1
satt	natt	1
ord	svor	1
lette	spredte	1
blid	nattetid	1
fordrevet	kingelvevet	1
grunn	funn	1
herned	det	1
sett	minarett	1
Dyre	ferjemannshyre	1
besvær	enhver	1
tre	kre	1
funn	barnemunn	1
sunne	ingenlunde	1
sletter	stjernenetter	1
frender	omspenner	1
pistil	smil	1
ditt	hvitt	1
flo	go	1
farvesans	tornekrans	1
inn	vind	1
eierett	plett	1
bølgedans	santkehans	1
blek	kirkeveg	1
matt	verdensstat	1
Vå	på	1
opal	katedral	1
kontrafei	ek	1
klynke	synke	1
glatt	satt	1
jeg	prek	1
tomme	flomme	1
krans	seierskrans	1
dynge	tynge	1
tordenslag	sommerdag	1
grå	stå	1
barneøye	Høye	1
tankesus	bølgebrus	1
rebell	vinterkveld	1
allerbest	nordvest	1
framtidsdrøm	drøm	1
synet	solnedgangsbrynet	1
pund	hund	1
si	tidlig	1
synderinne	finne	1
dømmesans	tornekrans	1
venn	hen	1
gjennomstinger	springer	1
flott	kott	1
sender	bekjenner	1
vår	kår	1
tess	ness	1
flott	drømmeslott	1
ahner	maner	1
lyseblå	nå	1
vuggemei	grei	1
sange	mange	1
ideal	kanal	1
Sorrent	betendt	1
hat	flat	1
morgenrøde	helligbrøde	1
kratt	satt	1
kullstøvskyen	byen	1
Middelhav	krav	1
finner	rinner	1
hård	får	1
hul	fugl	1
kongedømme	rømme	1
bred	smed	1
kor	kirkekor	1
tver	fjær	1
nord	kommando-ord	1
hedningeby	tordensky	1
tvil	til	1
skare	bevare	1
la	Voilá	1
Eginafjord	alterbord	1
gled	ved	1
befri	forbi	1
kunne	hunde	1
metter	spretter	1
fortidsstat	forlatt	1
grøde	dåreføde	1
bringen	ringen	1
brakt	pakt	1
gav	grav	1
herved	le	1
hermelin	drømmespinn	1
tror	svor	1
trelleslekt	projekt	1
till	fløytespill	1
bered	med	1
vik	kirke-vei	1
foregiår	går	1
huldreslått	gått	1
kveld	rebell	1
jo	tro	1
fliker	like	1
stinger	svinger	1
forsagt	sjakt	1
triner	disipliner	1
sagakyst	kyst	1
døye	fornøyet	1
tilkness	ness	1
salen	kirkedalen	1
lerkeslag	søndenvindsdrag	1
allikevel	bakkehell	1
klares	forsvares	1
Teruel	kildevell	1
godt	mørkegrått	1
gled	herned	1
våpenlarmen	varmen	1
ditt	milevidt	1
edelsten	uskyldsren	1
futter	gutter	1
dette	gjette	1
døye	fortøye	1
kranselag	brag	1
ømt	skrømt	1
søstersønn	drønn	1
grand	an	1
Hel	del	1
lampeskinn	vestenvind	1
le	ned	1
klare	bare	1
plartå	få	1
fedreland	solstrålebrann	1
hyler	spyler	1
tryllerull	kummerfull	1
gård	går	1
Fortell	saltarell	1
avste	skje	1
betrede	sprede	1
morgenrøde	gløde	1
vinterhi	nattelosji	1
fanger	folke-sanger	1
himmel-brynet	lyne	1
kjempe-sang	kjøkkengang	1
kalt	talt	1
tøy	fløy	1
klipperekker	sekker	1
jo	go	1
Slinde	svinne	1
kirkekor	ord	1
kildevell	toneveld	1
rett	tett	1
nordenvind	vind	1
avste	kre	1
svarer	snarer	1
ned	avste	1
bød	nød	1
binder	minner	1
fornøden	påskemorgenrøden	1
lukter	bukter	1
Ho	evighetsro	1
solskinns-dag	brag	1
bukt	smukt	1
hær	tver	1
fang	klang	1
Antiokia	derifra	1
spant	vant	1
ei	hei	1
svin	pålandsvind	1
grønn	bønn	1
tildøde	helligbrøde	1
sous	nu	1
du	gru	1
søndenvind	sølvsardin	1
bolk	folk	1
blandet	forbannet	1
natur	tur	1
romantikk	avskjedsblikk	1
juletre	geled	1
hvit	hit	1
tilende	henne	1
drage	mage	1
det	kildested	1
Middelhav	støttestav	1
tanget	fanget	1
slengt	bestenkt	1
hjem	likefrem	1
tilsist	frist	1
musikk	forgikk	1
himmelranden	pannen	1
skride	side	1
trett	vett	1
dag	sommerdag	1
uhellsvanger	vanger	1
hette	spredte	1
fut	sprut	1
ringe	betvinge	1
aftenvei	næringsvei	1
fuglefjell	bagatell	1
murstensgård	tiggerkår	1
hinannen	brannen	1
dans	stans	1
vik	prek	1
ætt	lett	1
forstå	blaå	1
stod	legerot	1
tyribrann	Kristiansand	1
pant	sant	1
bero	adelsblod	1
fjeld	småmakrell	1
spunne	munne	1
slenger	lenger	1
avsted	ensomhet	1
omspenner	kjenner	1
rus	grus	1
himmelblånen	månen	1
sne	sped	1
nag	jag	1
herved	skred	1
like	tillike	1
skrå'n	lå'n	1
bøye	møye.	1
fjell	Desemberkveld	1
sped	med	1
trønder-heder	treder	1
hi	gli	1
fem	rem	1
Totakvann	han	1
beskjed	kafe	1
rar	snar	1
unge	tunge	1
hvor	spor	1
sinne	kvinne	1
frelser-mann	an	1
knytte	lytte	1
trang	avskjedssang	1
skutt	slutt	1
varieté	juletre	1
dernord	glor	1
jevne	stevne	1
ser	ber	1
bilder	sviller	1
svær	her	1
le	bered	1
tildøde	gløde	1
smertesdrag	Prag	1
himmelbrød	skjød	1
loss	foss	1
dertil	vil	1
hvilegren	sjøgangsben	1
trikk	fabrikk	1
energi	hi	1
stram	dam	1
blek	slik	1
ødelagt	dødningdrakt	1
fryktbespent	procent	1
rik	ek	1
kjede	trede	1
jager	bedrager	1
solstrålebrann	sand	1
tråkker	lokker	1
under	stunder	1
saft	bileskaft	1
våde	måde	1
født	søtt	1
kval	sval	1
strand	tidevann	1
mannen	selvannen	1
gått	brott	1
derav	nav	1
totenslæger	tryllebeger	1
gro	sjelebod	1
slanger	tanger	1
Litli-litli-lu	hu	1
motor	glor	1
dvergemål	skrål	1
belagt	svanedrakt	1
rik	lik	1
knekket	dekket	1
trekker	forskrekker	1
vinne	herinne	1
muren	luren	1
blomstervang	lang	1
dølge	bølge	1
spar	klar	1
tyranni	deri	1
ingengang	lang	1
fjæle	mæle	1
forsagt	englevakt	1
hår	trengselskår	1
offerlund	lund	1
vuggemei	meg	1
gravet	havet	1
forbrenner	brenner	1
fiske-vær	irisskjær	1
sed	det	1
tant	forsvant	1
ere	ferde	1
ja	a	1
gavner	savner	1
grøden	forøden	1
få	nå	1
bestandighet	virkelighet	1
fredet	kvedet	1
slitt	ditt	1
karusell	kveld	1
fedrenehu	bru	1
måneglans	bølgedans	1
bord	kirkekor	1
brudekrans	fans	1
bli	nattelosji	1
kysser	drysser	1
streker	harpeleker	1
rokke	forlokke	1
luft	tåkeluft	1
båsen	Viumsåsen	1
leir	reir	1
temme	stemme	1
steg	kirke-vei	1
ris	bris	1
svevet	kingelvevet	1
snakker	attakker	1
triner	maskiner	1
skjelve	hvelve	1
Cheval	slottsportal	1
klippehule	Thule	1
glo	stod	1
brøde	jøde	1
stjernegry	solskinnsfly	1
klinger	betvinger	1
gutt	slut	1
titt	ditt	1
hernede	glede	1
sag	sommerdag	1
bitter	gitter	1
gråstensgrav	av	1
rundtenom	Rom	1
skalle	fossefallet	1
fra	kvad	1
sydvest	sommerfest	1
tanker	villvinsranker	1
visst	kommunist	1
fedreland	eiermann	1
spenner	svenner	1
støttestav	krav	1
pileregn	klippeegn	1
hjem	ungdoms-hjem	1
næringsvei	svik	1
stri	deri	1
venneskare	ivare	1
ødegård	kår	1
derpå	vrå	1
melodi	kogleri	1
overskyet	morgengryet	1
spett	ætt	1
sølvsardin	skinn	1
laurbærblader	gallopader	1
forsann	skapermann	1
manne-fall	skal	1
kvass	palass	1
besvær	tverr	1
flenges	slenges	1
klædebon	ånd	1
hannen	sanden	1
bre	Se	1
verd	oldinge-verd	1
sped	derved	1
topp	edderkopp	1
venninne	forsvinne	1
trællekvinne	herskerinne	1
stø	Bø	1
harnisk	brisk	1
rand	kan	1
fri	vi	1
blinde	forsvinne	1
sirenesang	gang	1
forgå	også	1
aldersgrå	tå	1
Kal	slavemoral	1
be	idé	1
Hell	veld	1
hede	bede	1
lerkeslag	solskinns-dag	1
plukkes	slukkes	1
hygge	himmelbrygge	1
med	avsted	1
mørkegrått	rått	1
idé	spe	1
miste	kviste	1
synderinne	tinde	1
svar	knar	1
murstensgård	formår	1
svek	lek	1
april	vil	1
kirkesti	trylleri	1
bedrager	klager	1
due	true	1
rager	forjager	1
slører	berører	1
iblandt	hjerter	1
høysommerdag	bølgeslag	1
arbeidsfred	vinter-sne	1
tonetrang	forårssang	1
drager	oldingplager	1
hesteryggen	skyggen	1
var	par	1
vann	land	1
vakt	takt	1
flag	Prag	1
seierssang	solnedgang	1
akkord	skor	1
symfoni	ti	1
stekket	gjekket	1
fortoner	kongetroner	1
fortrøstningsfull	månegull	1
prøve	løve	1
forene	ene	1
grøfter	løfter	1
avgrundsskinn	drømmespinn	1
blomstergrunn	bunn	1
tokter	dekokter	1
fortæring	færing	1
solskinsdag	slag	1
sær	rær	1
fortidsstat	betatt	1
kjempehær	gevær	1
gnist	tvist	1
har	far	1
Bugge-Hans	blomsterkrans	1
glede	rede	1
trafikk	gikk	1
manne-fall	tall	1
strand	klipperand	1
vé	sved	1
vinter-sne	vred	1
kjemperad	blad	1
naturen	uren	1
da	a	1
fest	mest	1
kommando-ord	alterbord	1
myr	dyr	1
askestedet	glede	1
graner	maner	1
runde	hunde	1
rider	omsider	1
kildevell	farvel	1
skaper-makt	svanedrakt	1
eng	elveseng	1
stred	sovekupé	1
spenner	rovdyrtenner	1
kirkesti	befri	1
gullplateklang	seierssang	1
kull	full	1
Nicaragua	kjemperad	1
varmer	karmer	1
spares	forsvares	1
hakker	snakker	1
gold	fold	1
forbrød	skjød	1
hvilested	det	1
pinsedagen	dagen	1
måneskinn	avgrundsskinn	1
sted	ed	1
sving	ting	1
broderkjede	bede	1
fly	verdensby	1
tykke	henrykke	1
lønn	smertestønn	1
luet	kuet	1
åker	våker	1
ull	full	1
forsann	ørkensand	1
ubekjent	sendt	1
erfarer	åpenbarer	1
fødes	rører	1
blomstergrunn	munn	1
strender	svenner	1
ro	mo	1
hvileplett	regnebrett	1
illgjerningsmann	sand	1
sak	trilleslag	1
klut	sprut	1
ihu	gru	1
pol	herskerstol	1
forgå	på	1
strålebad	ja	1
griper	piper	1
fuglefjell	lell	1
beror	ifjor	1
flor	svor	1
ad	rad	1
Wales	sjels	1
huldreslått	skafott	1
marøyesand	Cannes	1
frister	brister	1
kopp	topp	1
brann	vandringsmann	1
rikmannslott	blått	1
kan	klipperand	1
sær	er	1
regn	grein	1
skarer	fanfarer	1
manifest	yppersteprest	1
radiotrakt	svakt	1
tonetrang	jubelsang	1
broderkjeden	herneden	1
engang	jubelsang	1
arnested	moské	1
mil	il	1
vane-gjengeri	svermeri	1
nordenvind	mandolin	1
hav	Middelhav	1
trafikk	juleskikk	1
smal	dal	1
smerte-stønn	smertensstønn	1
sett	tett	1
sommernatt	fortidsstat	1
baner	partisaner	1
fotefar	skar	1
hård	mår	1
vike.	himmelriker	1
solnedgang	avskjedssang	1
den	penn	1
lin	mandolin	1
Totakvann	Helgeland	1
forløst	brøst	1
figuren	luren	1
især	svær	1
døde	gløde	1
ære	arvegods	1
stråleflom	rundtenom	1
hedenold	fold	1
tidt	hvitt	1
to	blod	1
friste	briste	1
seil	strålespeil	1
hær	gevær	1
kveder	forræder	1
vin	sardin	1
dømmer	strømmer	1
saler	daler	1
igår	står	1
prest	Nordvest	1
spøker	øker	1
bale	prale	1
sovekupé	spe	1
fører	dører	1
tre	det	1
flammesky	verdensby	1
sovekupé	bed	1
slik	snik	1
skare	snare	1
vemodsfull	gull	1
skyller	mylder	1
kanin	svin	1
kjempehær	klær	1
murstensgård	sanger-vår	1
skyggen	styggen	1
ørnesinn	pålandsvind	1
jetter	fetter	1
prat	godnatt	1
plett	spett	1
tonetrang	klang	1
sommerfest	prest	1
skatter	bratte	1
sirenesang	avskjedssang	1
engang	klang	1
strålefjed	spe	1
fortaptes	skaptes	1
hveser	freser	1
tort	vårt	1
kvide	efemeride	1
vått	stått	1
kun	elvebunn	1
rand	han	1
prestedrakt	avrustningspakt	1
være	arvegods	1
Litli-litli-lu	blu	1
marøyesand	kildevann	1
bjørk	mørk	1
forgå	lyseblå	1
flenger	enger	1
spill	arbeidshvil	1
rang	sprang	1
strenger	enger	1
tenner	sender	1
hjertelag	slag	1
tildøde	bøde	1
besvart	klart	1
svinne	søndenvinde	1
bror	kor	1
spenner	forbrenner	1
Cannes	sand	1
kjed	ed	1
kjempe-sang	milelang	1
lur	ur	1
akkord	ifjor	1
alfesang	betvang	1
fornøden	seiersgløden	1
Gondvanaland	vann	1
sivet	livet	1
mann	forsann	1
Kinamann	fremmedland	1
huldreslått	betrådt	1
fyller	mylder	1
bøyet	døyet	1
bøde	brøde	1
formår	forgår	1
lå	blaå	1
varselsord	kommando-ord	1
nesten	vesten	1
fatt	forlatt	1
hun	morgenstund	1
fang	alfesang	1
veg	hei	1
verdensdommen	gommen	1
dreng	eng	1
øm	svøm	1
hi	gi	1
menneskehjem	rem	1
lov	behov	1
støv	løv	1
vintersky	tordensky	1
ære	rognekjæret	1
fiolin	finn	1
kristenhet	salighet	1
potteskår	får	1
purpurkjol	bol	1
dvel	del	1
hav	murstensgrav	1
minne	spinne	1
kår	foreslår	1
fuglekor	bebor	1
forskutt	minutt	1
hver	lær	1
forstår	formår	1
ille	formilde	1
stå	blå	1
hver	hjertenskjær	1
Hell	kjell	1
sval	sjal	1
gate	prate	1
grys	tilbys	1
hven	hverdagsfenomen	1
solskinnsvind	min	1
ammevakt	akt	1
Eginafjord	dernord	1
synderinner	renner	1
adelsblod	avgrunnsbro	1
styrke	dyrke	1
vei	sanger-vei	1
baner	graner	1
mager	nager	1
kor	mord	1
tent	forbannet	1
siste	riste	1
arbeidshvil	bølgespill	1
gud	embedsskrud	1
kjemperad	kvad	1
forløst	klagerøst	1
pund	morgenstund	1
først	størst	1
barne-munn	lund	1
stykker	krykker	1
Jesabell	karusell	1
avsted	ed	1
kniv	tidsfordriv	1
underlagt	avrustningspakt	1
seg	Pompei	1
avner	gavner	1
kjever	hever	1
vill	fil	1
legerot	sko	1
gror	overbord	1
kry	flammesky	1
være	rognekjæret	1
overalt	gjaldt	1
skjer	kvarter	1
røst	pøst	1
tempelkor	skor	1
Moabit	blidt	1
nord	flor	1
spår	rår	1
regnebrett	folkevett	1
ere	hære	1
hernord	Nord	1
rank	sank	1
du	fedrenehu	1
sol	metropol	1
bevet	hevet	1
fargesans	brudekrans	1
utsletter	letter	1
dammer	prammer	1
fro	gro	1
offersted	kjed	1
ferden	forherden	1
vann	an	1
flod	bod	1
herskerkrans	vanns	1
farvesans	tindekrans	1
slavinne	herskerinne	1
avvende	svenne	1
klassen	kassen	1
sæd	bered	1
morgen-røden	forøden	1
Mads	plass	1
bygdelag	kranselag	1
glade	stade	1
yacht	blått	1
manerer	proklamerer	1
dommer	flommer	1
hvor	bebor	1
diekryst	bryst	1
amen	rammen	1
sydvest	protest	1
må	så	1
Sillejord	fuglekor	1
sjelevrimlen	kremmervrimlen	1
dømmesans	tindekrans	1
kontrakt	lagt	1
krav	hav	1
vende	sende	1
går	rår	1
kvide	tilside	1
sous	enno	1
grå	få	1
oppdaget	sky-laget	1
hernord	stor	1
mast	hast	1
bi	svermeri	1
svek	vek	1
stund	kun	1
vin	marmortrinn	1
skaper-makt	avrustningspakt	1
plager	mager	1
sag	nag	1
fly	våpengny	1
plartå	så	1
gudinne	tvinne	1
rast	brast	1
blott	mørkegrått	1
kontrakt	forakt	1
Nicaragua	knea	1
fang	opprørstrang	1
fot	imot	1
svare	krigerskare	1
nager	avskjedsklager	1
etsteds	tilkness	1
klang	vang	1
rygg	brygg	1
vrå	så	1
Når	mår	1
vevet	kingelvevet	1
Israel	sprell	1
øyelågsvingen	vingen	1
funn	blund	1
strender	forbrenner	1
beviset	priset	1
måneskinn	sardin	1
Nicaragua	Voilá	1
springe	klinge	1
feier	kongeveier	1
svinner	binder	1
hyener	stener	1
revne	levne	1
lek	skrek	1
forstå	tå	1
tjelde	melde	1
lå	attrå	1
stenkoloss	tross	1
sans	vanns	1
morgenrøden	gløden	1
syrerslaget	forårsdage	1
trist	forvisst	1
bokstav	massegrav	1
till	fil	1
bjelkehall	tall	1
tinder	renner	1
kness	kongress	1
vé	med	1
forsagt	prestedrakt	1
knekket	paddekvekket	1
fugle-unger	runger	1
kjeder	eder	1
gled	fortred	1
sunde	spunne	1
Slinde	vinde	1
hjertelag	behag	1
borte	sorte	1
solgangsild	renkespill	1
knuser	bruser	1
sande	forbanne	1
legerot	kristenblod	1
sprengt	tenkt	1
døden	aftenrøden	1
gudelære	Kariskjæret	1
drag	nederlag	1
vett	beredt	1
mén	ben	1
på	trå	1
fatt	att	1
vé	sped	1
tanke-grunn	barnemunn	1
skjelv	selv	1
rive	give	1
hedningjord	mord	1
Enhver	her	1
fingerhatt	smatt	1
vi	fri	1
lasten	masten	1
alfarveg	skrek	1
egnet	regnet	1
mor	gror	1
spor	stor	1
at	forlatt	1
slåpetornstrand	bann	1
bero	tro	1
død	rød	1
vest	yppersteprest	1
ned	stred	1
fat	kamerat	1
løvehale	tale	1
hunde	blomstermunne	1
bi	knusleri	1
giftgass-ekspert	hvert	1
finn	mandolin	1
spar	manovar	1
bløtt	hestekjøtt	1
Knut	sprut	1
ganger	sanger	1
Nicaragua	glad	1
gro	lo	1
tordenstemme	guddomsstemme	1
spy	fødeby	1
se	smed	1
blott	kott	1
jubelklang	sang	1
tryllesvik	næringsvei	1
englevakt	svanedrakt	1
nord	for	1
blott	drømmeslott	1
rabbiner	ruiner	1
lunde	runde	1
idag	bølgeslag	1
fugleværet	ære	1
vinter-sne	offersted	1
frelsesarmé	fortred	1
tilhest	gjest	1
sølvsardin	trinn	1
månegull	full	1
ødt	rødt	1
kommando-ord	hor	1
hige	skrige	1
ring	ting	1
eventyr-sinn	avgrundsskinn	1
snøre	helstøvle-føre	1
branne	barne-sanne	1
drag	evighetsdag	1
odelsgrunn	grunn	1
savner	ravner	1
vill	til	1
bero	go	1
urtidsdyst	bryst	1
skanser	kranser	1
glo	dro	1
bokstav	bispestav	1
gror	bror	1
tilbakelagt	herskermakt	1
tempelkor	ifjor	1
Hell	bagatell	1
sommernatt	fat	1
måde	råde	1
hjertekrå	gule-blå	1
iland	mann	1
selv-ironi	ti	1
ny	spy	1
lindrer	hindre	1
forræder	eder	1
bale	sale	1
dukkehus	vingesus	1
seiersgløden	aftenrøden	1
krukke	sukke	1
eie	opveie	1
stråleflor	bestemor	1
ubønnhørlighet	villighet	1
kontrakt	pakt	1
Krit	profitt	1
pund	puddelhund	1
huldreslått	rikmannslott	1
elskovslist	trist	1
vandringsmenn	hen	1
tonetrang	tvang	1
stille	bildet	1
bord	mord	1
ratt	glatt	1
land	bann	1
svike	tillike	1
smertesdrag	vederlag	1
drømmehus	vingesus	1
varetekt	vekt	1
Enhver	bær	1
nag	sommerdag	1
stut	slutt	1
hellen	fellen	1
rær	rosenskjær	1
mener	fortjener	1
vingeslag	dag	1
gate	sekretariatet	1
rand	Helgeland	1
bønn	Menneskesønn	1
måneglans	glans	1
føyer	pløyer	1
sveder	freder	1
bra	ja	1
færing	tæring	1
blomsterflor	bord	1
år	forstår	1
hvileplett	tett	1
små	bittesmå	1
regn	fødeegn	1
gla	rad	1
radiotrakt	sjakt	1
selv-ironi	vinterhi	1
tilsist	tilsidst	1
høyreblad	Ambarvalia	1
rød	blomsterskjød	1
energi	trylleri	1
stykker	småstadsnykker	1
due	grue	1
hyttevrå	hjertekrå	1
gled	arnested	1
Rom	legedom	1
vinterhi	kogleri	1
minister	antikrister	1
romantikk	butikk	1
feber	kleber	1
vé	derved	1
måneskinn	marmortrinn	1
vingefang	sang	1
Danebrog	skrog	1
kutter	futter	1
fattigdom	flom	1
lest	nordvest	1
morgenrøde	føde	1
viet	sceneriet	1
miner	hviner	1
fat	godnatt	1
forsoner	troner	1
revne	jevne	1
stut	klut	1
spreder	folkeleikskjeder	1
skrå	slå	1
seierslønn	smertensstønn	1
knusleri	gli	1
vis-à-vis	li	1
dvalen	dalen	1
lider	glider	1
mot	helsebot	1
till	til	1
hest	blest	1
sjakt	prakt	1
derhenne	overende	1
hvilegren	gren	1
gikk	republikk	1
arbeidervin	lin	1
atter	barne-latter	1
Dreier	neier	1
fortidsstat	lat	1
Jesabell	smell	1
svanedrakt	kongemakt	1
vandringsmann	bann	1
prisen	ekspeditrisen	1
klem	hjem	1
sund	blomstergrunn	1
herned	spe	1
sjøgangsben	hverdagsfenomen	1
tå	formå	1
brede	nede	1
herned	bed	1
skrå	Vå	1
blest	forårsfest	1
aftenrøde	føde	1
kott	blått	1
plikt	rikt	1
energi	befri	1
fri	bergeli	1
fornuft	luft	1
bøye	pløyet	1
vederlag	slag	1
spant	diamant	1
sett	Sovjet	1
forhindre	hindre	1
Sanktehans	dømmesans	1
ratt	satt	1
gal	portal	1
ve	fred	1
formet	stormet	1
føk	spøk	1
skinn	sardin	1
kjell	vinterkveld	1
åpenbare	krigerskare	1
brann	frelser-mann	1
kuer	himmelluer	1
ringeakt	trakt	1
forjaget	bedraget	1
grønn	brønn	1
tyrann	Cannes	1
frelsesarmé	arnested	1
fisker	pisker	1
lyd	syd	1
gråstensgrav	skyttergrav	1
fiolin	eventyr-sinn	1
drakt	takt	1
fattigdom	om	1
vinterkveld	lell	1
tretaburett	minarett	1
krone	trone	1
lanterner	verner	1
forfatter	barne-latter	1
her	kjøpmannsferd	1
had	a	1
år	hjertesår	1
besøk	føk	1
vest	Korsfest	1
rørte	førte	1
ørnesinn	kinn	1
sund	flammemunn	1
rå	nå	1
måneglans	's	1
guttenaturen	klippemuren	1
hett	grett	1
ihu	fedrenehu	1
frende	kanhende	1
vide	stride	1
lat	dravat	1
stunder	vidunder	1
13	sletten	1
strand	marøyesand	1
kne	bered	1
tro	bo	1
pakt	sagt	1
stene	alene	1
hven	edelsten	1
arbeidshvil	smertens-tid	1
skittenbrun	dun	1
gryr	bestyr	1
herved	juletre	1
lang	vang	1
lanser	dissonanser	1
liste	Kviste	1
runnet	spunnet	1
klør	gjør	1
forutsagt	marmordrakt	1
dukkehus	hus	1
grunder	lunder	1
bryllupsgilde	silde	1
pil	flammespill	1
forleder	streder	1
til	bølgespill	1
planter	diamanter	1
hule	fugle	1
guddomsstemme	fornemme	1
offerdyr	skyr	1
svære	været	1
sand	vann	1
Johan	fiskermann	1
listet	mistet	1
bero	evighetsro	1
anger	slanger	1
kjenner	ender	1
morgensky	aveny	1
mén	pen	1
helter	gjeldte	1
prent	brent	1
ener	stener	1
bre	kildested	1
hardt	svart	1
frelsesarmé	idé	1
tyrann	kildevann	1
Antiokia	bedra	1
flag	vederlag	1
seierssang	jubelklang	1
kristenblod	slo	1
arbeidsfred	sved	1
have	verdenshave	1
brand	fedreland	1
forpester	prester	1
stedse	kretse	1
blender	omspenner	1
kafé	skje	1
blek	Pompei	1
barneøye	bøyet	1
silhouett	husbondsvett	1
vek	jordbærhei	1
hvitt	såvidt	1
kjerringgrin	avgrundsskinn	1
sæd	fred	1
ritual	signal	1
hund	fund	1
muregård	får	1
kjære	været	1
inn	arbeidervin	1
bli	kogleri	1
jubelklang	sirenesang	1
Hermonjetten	søvnig-gretten	1
lære	være	1
potteskår	mår	1
strengeklang	vang	1
fall	stall	1
tryllerull	vemodsfull	1
ildstråleflor	mord	1
sak	blak	1
hopp	opp	1
smugg	dugg	1
spott	blått	1
kassevis	paradis	1
kafé	kre	1
Nordvest	yppersteprest	1
kre	fortred	1
hode	klode	1
fortrøstningsfull	hull	1
bre	se	1
kanin	spinn	1
visst	brist	1
grønn	drønn	1
englevakt	avrustningspakt	1
bølgegang	sang	1
stang	vang	1
forene	tjene	1
folkeslag	bedrag	1
opstandelse	sved	1
savn	havn	1
gruer	hjerteluer	1
stundet	begrunnet	1
kilder	bilder	1
jeg	ei	1
flammer	prammer	1
få	ljå	1
eventyr-sinn	sardin	1
bale	husvale	1
lillaskjær	tverr	1
kildevann	eiermann	1
lanser	bekranser	1
kirke	virke	1
forsilde	milde	1
glede	hernede	1
forteller	feller	1
plass	pass	1
langelek	kontrafei	1
storbyvrimlen	folkevrimlen	1
miskunne	tilgrunne	1
morraspill	tvil	1
lykke	henrykke	1
klo	mo	1
ett	let	1
skrå	Å	1
kirkesti	Lie	1
fedreland	Totakvann	1
dukkehus	ørnebrus	1
engang	opprørstrang	1
grått	blått	1
merkestang	vang	1
skulle	gullet	1
viv	bliv	1
lystet	krystet	1
bli	si	1
betvang	folkerang	1
rase	ekstase	1
rund	lund	1
krans	tornekrans	1
skikk	fabrikk	1
såvidt	mitt	1
trer	officer	1
morraspill	dertil	1
gjennombevet	skrevet	1
finne	herinne	1
ensomhet	moské	1
sne	skje	1
kjempehær	svær	1
Henderson	hosebånd	1
seierslønn	tjønn	1
munke-tro	sko	1
bånd	ledebånd	1
tidevann	forsann	1
rullesten	sen	1
Rolland	rang	1
bedaget	jaget	1
smugg	glugg	1
lå	tå	1
synderinner	tinder	1
drømmehus	dukkehus	1
bevet	levet	1
råd	nidingsdåd	1
kås	lås	1
ånd	hånd	1
vi	ni	1
fot	sjelerot	1
vinter-sne	be	1
sne	kre	1
stokker	tråkker	1
vingefang	sirenesang	1
avner	favner	1
sner	beleire	1
Fortell	julekveld	1
gådemakt	tilbakelagt	1
grant	pant	1
arm	larm	1
frelsesdag	solskinsdag	1
varselsord	hedningjord	1
forskutt	brutt	1
derved	skred	1
Hell	fortell	1
åndehære	være	1
egg	dregg	1
gledeskilder	stjernebilder	1
høyreblad	ta	1
jubelklang	tonetrang	1
brudekrans	bølgedans	1
tsar	knar	1
svanedrakt	dødningdrakt	1
svenn	enn	1
pileregn	hegn	1
smertet	hjertet	1
derhen	spenn	1
barneminner	binder	1
må	hjertekrå	1
april	till	1
varselsord	flor	1
kanin	sin	1
bram	slam	1
kinn	sardin	1
motormann	sand	1
forener	stener	1
ditt	profitt	1
fiolin	marsaftenvind	1
skape	tape	1
helligånd	fiskerånd	1
dress	etsteds	1
soldat	blomsterskatt	1
bølgebrus	lus	1
strålebad	dra	1
rider	strider	1
godnatt	mat	1
skar	knar	1
ror	flor	1
symfoni	tidlig	1
paddekvekket	forskrekket	1
fast	mast	1
tom	Sunium	1
tanke-grunn	ørkenbunn	1
strålevell	vell	1
der	kjempehær	1
forakt	guddomsmakt	1
skjer	ter	1
ord	mord	1
alt	talt	1
