word_a	word_b	rhyme
askestedet	fremtrede	1
rettferdig	iherdig	1
binder	romerinner	1
endt	moment	1
lille	vilde	1
sover	utover	1
ljå	grå	1
kjær	besvær	1
ris	forlis	1
svær	solgangsvær	1
klage	plage	1
ly	by	1
hvit	slit	1
sølvsardin	fin	1
forstått	slått	1
fremtidssti	i	1
yacht	fått	1
aftenskjær	sær	1
brent	dødssakrament	1
stand	brann	1
officer	beleire	1
klokkeklang	folkerang	1
morgenrøden	døden	1
hyrdestav	støttestav	1
trøst	røst	1
irisskjær	besvær	1
brand	Johan	1
gro	avgrunnsbro	1
skor	stor	1
hang	underklang	1
ratt	sommernatt	1
stier	befrier	1
vuggemei	ek	1
smilehull	tull	1
avskjedsblikk	trikk	1
fleste	neste	1
hyrdestav	av	1
aftenvind	søndenvind	1
dog	våg	1
sympati	de	1
speilet	steile	1
parat	bratt	1
vandaler	maler	1
fortelle	skjønnhets-velde	1
dans	Hans	1
hjertekrå	Å	1
kjenne	elende	1
tordenskrall	skal	1
fletter	skvetter	1
sekund	pund	1
tang	merkestang	1
ordensbånd	hånd	1
druer	hjerteluer	1
mår	igår	1
sko	flod	1
prestedrakt	makt	1
romsdalsk	falsk	1
gi	fril	1
lide	pyramide	1
tilhest	korsfest	1
lin	marsaftenvind	1
gøyeblikk	republikk	1
fester	korsfester	1
kjent	tent	1
Teruel	lell	1
måkeving	sving	1
hedningjord	fjord	1
gløde	røde	1
øyet	himmelhøye	1
alfarveg	blek	1
gevær	hær	1
får	tiggerkår	1
engang	jubelklang	1
perlerand	ørkenland	1
marmortrinn	kanin	1
godnatt	fortidsstat	1
blad	enda	1
drikk	mystikk	1
skall	skrall	1
viet	tiet	1
han	klipperand	1
hotell	allikevel	1
rikmannslott	mørkegrått	1
fjær	bær	1
land	ødeland	1
skor	for	1
årer	kårer	1
tordensky	kry	1
ringe	betvinge	1
skratt	fat	1
hor	fjord	1
tilende	tenne	1
syder	byder	1
vingefang	sang	1
trell	småmakrell	1
fyrsteslott	slått	1
hester	neste	1
fang	bladehang	1
svik	vek	1
bli	vis-à-vis	1
tempelkor	kommando-ord	1
drott	godt	1
trell	lell	1
rå	Å	1
gjess	tess	1
tverr	morgenskjær	1
sprell	Teruel	1
stell	fjell	1
spille	milde	1
nød	brød	1
ro	legerot	1
betynget	klynget	1
stranden	sanden	1
jeg	vek	1
lokomotiv	dunster	1
ingen	vingen	1
frank	sank	1
sprell	sommerkveld	1
beherskero	ro	1
sne	ned	1
ombord	svor	1
fyrsteslott	brått	1
kildevann	grand	1
bokstav	Middelhav	1
arbeidsbi	si	1
ridetøy	regnbueøy	1
ner	beleire	1
fjær	rosenskjær	1
lik	Pompei	1
nordlys-prakt	vakt	1
avgrundsskinn	stjerneskinn	1
besatt	hat	1
skor	mor	1
æoner	kongetroner	1
Nang	klang	1
hundeskinns-trøye	himmelhøye	1
gruer	duer	1
deri	knusleri	1
bann	frelser-mann	1
side	lide	1
flammespill	pistil	1
Nordvest	sydvest	1
blu	Litli-litli-lu	1
tverr	rær	1
ridetøy	fløy	1
fortrøstningsfull	tankefull	1
stjerneskinn	vind	1
aftenvei	tryllesvik	1
sekund	barnemunn	1
mil	tvil	1
åpenbare	snare	1
pløyet	hundeskinns-trøye	1
juleskikk	blikk	1
stunder	under	1
kjerr	morgenskjær	1
drømmeriker	beriker	1
lyd	fryd	1
kristenskare	smertensmare	1
himmelluer	hjerteluer	1
folkeskarer	kristenskarer	1
sær	begjær	1
krigerskare	svare	1
kontinenter	venter	1
uhellsvanger	fanger	1
fyre	styre	1
befale	forhale	1
fri	gli	1
kvinne-verk	befrierverk	1
sund	morgenstund	1
ro	glo	1
tryllesvik	jeg	1
morgenrøden	føden	1
seierssang	sirenesang	1
ei	næringsvei	1
drømmespinn	stjerneskinn	1
vrå	forgå	1
solstrålebrann	iland	1
bord	Tor	1
forstand	Totakvann	1
Menneskesønn	seierslønn	1
kongemakt	vakt	1
snor	for	1
motormann	fremmedland	1
aftenskjær	flammeskjær	1
parykker	stykker	1
gigant	diamant	1
Wergeland	sand	1
uhellsvanger	ganger	1
vingefang	igang	1
blaå	slå	1
lut	minutt	1
bram	tam	1
stad	Ambarvalia	1
dagen	klagen	1
beherskero	adelsblod	1
ospetrær	gevær	1
frem	strålebrem	1
bevarer	folkeskarer	1
forstand	tyribrann	1
naturen	figuren	1
hermelin	kanin	1
neve	streve	1
spennes	vendes	1
overflod	no	1
prøvet	støvet	1
dernord	tempelkor	1
toner	kroner	1
bero	sko	1
narrespill	arbeidshvil	1
terneflokker	flokker	1
fingrer	slingrer	1
tver	gevær	1
vis-à-vis	fril	1
Kristiansand	Gondwanaland	1
tilsjøs	jøss	1
parnass	glass	1
yacht	skafott	1
em	Jerusalem	1
trinn	nordenvind	1
lister	frister	1
fast	kast	1
hugg	dugg	1
kildevann	fedreland	1
fra	Nicaragua	1
stønner	drønner	1
ting	engleving	1
flammespill	fil	1
barne-munn	offerlund	1
klipperand	skapermann	1
Ho	regnbu-bro	1
minnerike	riket	1
hans	bølgedans	1
ironier	lier	1
list	Krist	1
had	hovedstad	1
Jesabell	hell	1
trakt	ringeakt	1
søndenvind	inn	1
's	sankthans	1
stri	vi	1
aeroplan	lysorkan	1
rang	klang	1
herskerkrans	stans	1
legerot	slo	1
guddomsglans	stråleglans	1
fuglekor	kommando-ord	1
strålebro	slo	1
slingrer	klingrer	1
jubelsang	fang	1
klynger	gynger	1
betvinge	tvinge	1
riket	like	1
lat	prat	1
herd	verd	1
bjørketopp	opp	1
enser	C.-sentenser	1
avgrunnsbro	fjelebod	1
glatt	bratt	1
svær	kjær	1
eder	forræder	1
hal	bergkrystall	1
lagt	avrustningspakt	1
folkeleikskjeder	spreder	1
guddomsstemme	fornemme	1
vinning	tinning	1
stue	bue	1
gule-blå	få	1
kravet	avet	1
speiler	negler	1
strender	frender	1
forutsagt	radiotrakt	1
lær	Enhver	1
rang	tonetrang	1
parat	prat	1
svært	lært	1
steg	snei	1
redningsmann	iland	1
seiersbud	ud	1
vendt	prent	1
ørkenland	marøyesand	1
Ford	kongestor	1
hendt	skrent	1
landet	forbrent	1
ildstråleflor	glor	1
krigerskare	fare	1
skillemynt	pynt	1
pakt	forsagt	1
kratt	blomsterskatt	1
drammer	dammer	1
smykke	stykke	1
hjertesår	spår	1
han	marøyesand	1
forbi	vis-à-vis	1
tjønn	lønn	1
lek	alfarveg	1
Gaukværøy	regnbueøy	1
dødssakrament	tent	1
til	smertens-tid	1
fjøs	løs	1
tvang	trang	1
dyreføde	øde	1
hernede	tilstede	1
rakt	ødelagt	1
pund	flammemunn	1
sted	fjed	1
svermeri	kogleri	1
fornekter	fekter	1
netter	fetter	1
romantikk	drikk	1
hende	fullende	1
mannen	randen	1
trist	list	1
Teruel	trell	1
pinsefest	allerbest	1
lå	så	1
strakt	kontrakt	1
din	blind	1
askestedet	trede	1
kommunist	brist	1
spott	slått	1
jøde	brøde	1
för	beror	1
dømmesans	Sanktehans	1
hvitt	lidt	1
mord	hernord	1
breder	eder	1
bueganger	Hardanger	1
hegg	skjegg	1
strand	Helgeland	1
ametyst	bryst	1
folkerang	opprørstrang	1
omringer	lansesvinger	1
bær	der	1
vestenvind	spinn	1
trakt	tryllemakt	1
slut	nut	1
bered	sæd	1
hør	klør	1
deler	fjæle	1
tue	stue	1
Gyrisvoll	Koll	1
natur	ur	1
kirkeveg	fugleskrik	1
svor	fjord	1
gjerde	åndehære	1
riket	fremstige	1
sal	Kal	1
ryster	bryster	1
fortell	julekveld	1
dra	hurra	1
kull	tull	1
attrå	Å	1
vrå	antennetråd	1
øye	Høye	1
stender	brenner	1
blomsterkrans	solskinnsglans	1
ungdoms-hjem	menneskehjem	1
ifjor	bestemor	1
ekspeditrisen	prisen	1
timer	stimer	1
vær	blomstertrær	1
frisk	pisk	1
kave	trave	1
oksepar	kar	1
kun	sunn	1
har	skulderblar	1
prale	dale	1
langelek	ek	1
smake	svake	1
bileskaft	raft	1
finn	spinn	1
farveller	forteller	1
rommet	skummet	1
tam	dam	1
stund	bunn	1
trykke	tykke	1
trenger	sprenger	1
spor	ifjor	1
skrog	sprog	1
tvil	pistil	1
lett	spredt	1
klippegrunn	flammemunn	1
trærne	fødsels-stjerne	1
tverr	kjempehær	1
Sunium	krum	1
mår	skår	1
aske	maske	1
pileregn	kampestein	1
lyset	kuldegyset	1
hår	sanger-vår	1
aftenskjær	spær	1
Kristiansand	spann	1
ormegrav	bokstav	1
her	Enhver	1
bevart	art	1
vide	stride	1
skratte	erstatte	1
sa	a	1
Cannes	stand	1
noensinne	kvinne	1
lat	stillehavspassat	1
tiggerkår	foregiår	1
skjønnhetsdrakt	dødningdrakt	1
vestenvind	arbeidervin	1
forsann	grand	1
ordensbånd	Washington	1
ferde	hære	1
nu	bru	1
negler	snegler	1
kjerr	kjempehær	1
furuflis	pris	1
gule-blå	derpå	1
tvinger	klinger	1
offerild	dertil	1
stell	småmakrell	1
stråleflor	bord	1
slang	opprørstrang	1
suse	bruse	1
fall	bølgefall	1
ære	skjæret	1
gløde	morgenrøde	1
hær	lillaskjær	1
hår	muregård	1
gråte	gåte	1
bø	mø	1
vandaler	portaler	1
parat	stillehavspassat	1
briste	riste	1
iland	stand	1
nåde	tråde	1
beherskero	Bentsebro	1
finn	arbeidervin	1
hever	vever	1
kvinner	forsvinner	1
april	strengespill	1
mø	sjø	1
likedan	Kinamann	1
piner	miner	1
tilbakelagt	svakt	1
ikveld	hell	1
gjøre	høre	1
ritual	Kal	1
veg	Pompei	1
spannet	vannet	1
lytter	rytter	1
bringe	gjennomstinge	1
sekunder	grunner	1
vind	sinn	1
skare	klare	1
sender	spenner	1
fanfare	krigerskare	1
bro	adelsblod	1
ild	klokkespill	1
smertestønn	sønn	1
manifest	korsfest	1
Hol	Kongestol	1
distrikt	slikt	1
sirenesang	vang	1
får	banesår	1
blaå	gule-blå	1
snor	ombord	1
fortell	farvel	1
skrek	snik	1
grind	solskinnsvind	1
lin	ditinn	1
tvang	forårssang	1
farveller	ektefeller	1
april	fargespill	1
bøde	bløde	1
brenne	henne	1
gjenoppta	hva	1
forstand	forsann	1
år	Når	1
solmorgenstund	tanke-grunn	1
avskjedsblikk	fabrikk	1
flokk	gudeflokk	1
Sorrent	sendt	1
behager	plager	1
ideal	pastoral	1
butikk	leskedrikk	1
tilsidst	visst	1
lei	svik	1
karusell	grensefjell	1
dynd	nynn	1
der	solgangsvær	1
tåle	stråle	1
melodi	ski	1
fedreland	grand	1
kjell	saltarell	1
treder	trønder-heder	1
skrent	dødssakrament	1
helter	telter	1
fryder	dyder	1
mæle	dele	1
alterbord	bor	1
ve	sne	1
strandblomststjerner	kaserner	1
avgrundsskinn	blind	1
motormann	solstrålebrann	1
sjelesår	mår	1
overmakt	herskermakt	1
enevelde	tjelde	1
arbeidervin	marsaftenvind	1
erfarer	fanfarer	1
valgt	kaldt	1
skrømt	dømt	1
trylleri	sti	1
kjell	allikevel	1
vek	jordbærhei	1
øre	øret	1
tiggerskare	snare	1
mjød	nød	1
spretter	sletter	1
motor	ror	1
lære	gudelære	1
milevidt	titt	1
slynger	tynger	1
skjenket	benket	1
vasaller	krystaller	1
adelsblod	ro	1
bølgeaktig	sti	1
fjottet	måtte	1
ro	slo	1
Cheval	signal	1
vind	sin	1
bad	hva	1
tvang	igang	1
skimmel	marmorhimmel	1
på	blå	1
leder	beder	1
trang	slang	1
kveget	eget	1
vrede	glede	1
omfavnet	navnet	1
overbord	kirkekor	1
vestenvind	stinn	1
hyttevrå	slå	1
forskrekkes	vekkes	1
svake	tilbake	1
gremme	fornemme	1
stål	bål	1
vann	Gondwanaland	1
fornøye	døyet	1
dyst	moder-bryst	1
kultur	mur	1
tver	lær	1
för	bror	1
smil	fargespill	1
fugleværet	skjære	1
Cannes	land	1
bor	naglebor	1
pastoral	Kal	1
grant	vant	1
ordet	snore	1
bryllupsgilde	silde	1
skrige	stige	1
stenger	trenger	1
slukt	bukt	1
flenger	sprenger	1
hatt	besatt	1
flammesky	by	1
strand	Kristiansand	1
skikk	gøyeblikk	1
porte	skjorte	1
svinger	englevinger	1
gård	rår	1
henne	kjenne	1
rosenglør	glør	1
seder	steder	1
ørnesinn	derinn	1
Israel	veld	1
engleving	kring	1
gjest	vest	1
Sillejord	kommando-ord	1
fargesans	stans	1
lampeskinn	vin	1
prestinner	finner	1
hundeglam	hverdagslam	1
bryggen	Nesoddryggen	1
morderstål	nål	1
marsaftenvind	solskinnsvind	1
herskerstol	frivol	1
forstå	små	1
jubelsang	merkestang	1
dødningklær	irisskjær	1
nordlys-prakt	sjakt	1
Vå	formå	1
spør	rosenglør	1
smukt	bukt	1
fedrenehu	sous	1
klaret	forvaret	1
avgrunnsbro	bo	1
ferden	verden	1
små	stå	1
folkerang	kjempe-sang	1
toppe	stoppe	1
naturen	kuren	1
grille	stille	1
sosialist	frist	1
befri	selv-ironi	1
ære	sfære	1
istå	få	1
Nicaragua	glad	1
jøde	morgenrøde	1
hvilehjem	ungdoms-hjem	1
vrimmel	stimmel	1
deg	frydeskrik	1
tver	sær	1
overmakt	tryllemakt	1
også	gå	1
vill	morraspill	1
frihetsrigorister	minister	1
sjal	kanal	1
dør	klør	1
forårssang	seierssang	1
platå	på	1
fått	fyrsteslott	1
tjene	stene	1
stinn	fin	1
offerlund	hund	1
regnvannsrenner	brenner	1
forsmår	hår	1
spretter	netter	1
svaret	faret	1
vinge	tvinge	1
strekker	rekker	1
skjæret	ere	1
lek	svek	1
mjød	faderskjød	1
hård	slår	1
rakt	kontrakt	1
arbeidsbi	bergeli	1
li	tidlig	1
aftenskjær	austenvær	1
tror	fjord	1
Nicaragua	bad	1
vei	ek	1
framtidsdrøm	strøm	1
senkes	benkes	1
nut	klut	1
bann	grand	1
lik	vik	1
makt	ødelagt	1
ordensbånd	fiskerånd	1
kongemakt	sjakt	1
kirke-vei	snei	1
sør	direktør	1
lokomotiv	bliv	1
svever	bever	1
erfarer	drikkevarer	1
dyreham	skam	1
drakt	pakt	1
avgrunnsbro	overflod	1
ødegård	forsmår	1
sanger	falanger	1
øde	dåreføde	1
vendt	hendt	1
slakt	avrustningspakt	1
trille	stille	1
trist	tvist	1
idag	åndedrag	1
slår	gård	1
haver	raver	1
fugle	gule	1
no	blod	1
stikk	juleskikk	1
forstand	Cannes	1
flyter	gyter	1
banesår	potteskår	1
derhenne	sende	1
hele	stjele	1
instrumenter	venter	1
vektere	forfektere	1
platå	hunger-grå	1
bød	nød	1
grener	sener	1
tidt	såvidt	1
oppunder	vunder	1
motormann	ørkenland	1
grys	lys	1
tver	trær	1
vrå	tå	1
gjette	trette	1
slik	kirke-vei	1
harpespill	fil	1
som	legedom	1
mastetopp	kopp	1
klede	broderkjede	1
vingeslag	dag	1
ei	slik	1
sjelegrunnen	bunnen	1
forresten	sydvesten	1
gny	by	1
kristenblod	klo	1
venneskare	snare	1
skjenket	lenket	1
kjære	ferde	1
stor	snor	1
rykte	frykte	1
slang	kjempe-sang	1
hver	besvær	1
drakt	belagt	1
hård	forestår	1
hinder	rinner	1
dravat	blomsterskatt	1
slåpetornstrand	slavestand	1
hegn	klippeegn	1
fil	bølgespill	1
guddomsmakt	pakt	1
dans	stråleglans	1
vove	love	1
lerke	sterke	1
blå	Å	1
stjerner	kverner	1
Krist	visst	1
vi	fril	1
ter	kvarter	1
flid	nattetid	1
hud	gud	1
kveld	perlemorsskjell	1
Hell	smell	1
støvet	løvet	1
harsellist	list	1
eventyr	knyr	1
yacht	mørkegrått	1
saltarell	stråleveld	1
ljå	attrå	1
offerlund	munn	1
Nord	bror	1
beklemt	slemt	1
få	Å	1
Jesabell	karusell	1
lurer	furer	1
bløde	dåreføde	1
stjerneland	sand	1
byder	fortryder	1
vandaler	himmelsaler	1
glor	hernord	1
sand	Helgeland	1
fnokk	klippeblokk	1
lom	legedom	1
likte	dikte	1
stimulanser	panser	1
morgen-gry	ry	1
fuglefjell	kildevell	1
bløt	skjøt	1
mast	strålekast	1
gjøk	besøk	1
amuletter	fetter	1
Nei	grei	1
kratt	parat	1
hernede	lede	1
tilkjenne	sende	1
demme	klemme	1
mann	tyrann	1
bjørkeheien	graneheien	1
radiotrakt	belagt	1
lokker	svar	1
snare	klare	1
bleser	neser	1
elvebunn	menneskemunn	1
syngen	lyngen	1
hildes	spilles	1
guddomsmakt	belagt	1
trylleri	symfoni	1
jo	bod	1
sans	dans	1
inn	vind	1
stor	ord	1
gruer	kuer	1
tre	sne	1
planer	graner	1
natt	vinter-natt	1
protest	nordvest	1
lind	spinn	1
skje	sne	1
skiver	forbliver	1
hund	munn	1
bare	vare	1
syrin	marsaftenvind	1
protest	pest	1
min	inn	1
betvang	underklang	1
sammenfalder	galder	1
toner	æoner	1
vel	lell	1
lyder	yder	1
rått	gått	1
rosenglør	gjør	1
hvin	solskinnsvind	1
forrådshus	sus	1
Korsfest	sydvest	1
praler	taler	1
land	rand	1
slo	blod	1
streve	leve	1
sirkuspisk	grisk	1
tang	hang	1
forstå	å	1
bød	faderskjød	1
strengespill	pistil	1
sanger	slanger	1
niste	kviste	1
hardt	svart	1
forundt	rundt	1
herd	menneskeferd	1
best	sydvest	1
parykker	nykker	1
stav	gav	1
trå	også	1
tingen	ingen	1
motor	kongestor	1
dom	tom	1
natt	fatt	1
ryster	kyster	1
blomstervang	Nang	1
retter	letter	1
pileregn	bein	1
rad	tinderad	1
plartå	vrå	1
sprell	vel	1
gjøk	røk	1
kvad	ta	1
sommerkveld	vel	1
ifjor	tror	1
brann	Kinamann	1
plartå	bestå	1
døre	gjøre	1
gjerne	trærne	1
bær	fosforskjær	1
bålet	målet	1
skinn	solskinnsvind	1
søstersønn	Menneskesønn	1
higen	krigen	1
renkespill	smil	1
lød	skjød	1
skyer	avenyer	1
kjemperad	hovedstad	1
bange	lange	1
saltarell	skjell	1
brått	brott	1
føde	døde	1
avskjedsblikk	butikk	1
spær	der	1
liv	bliv	1
harmoni	fril	1
slottsportal	spisesal	1
morgenrøden	fornøden	1
skor	varselsord	1
forklaret	sparet	1
avste	se	1
hopen	ropen	1
hjernespinn	svin	1
sunne	kunne	1
smell	skjell	1
hedenold	skjold	1
Natt	att	1
bede	betrede	1
vant	forsvant	1
fut	gategutt	1
utrolig	fortrolig	1
brudekrans	Sanktehans	1
prenter	instrumenter	1
bøye	Høye	1
hver	her	1
fat	vinter-natt	1
betatt	ratt	1
lagt	tilbakelagt	1
stund	grunn	1
fugleskrik	seg	1
lyse	stykke	1
ville	silde	1
morgenskjær	solgangsvær	1
Gondvanaland	fiskermann	1
forsenkning	tenkning	1
Nicaragua	stad	1
liste	siste	1
aftenskjær	morgenskjær	1
stråleflor	for	1
vegg	klegg	1
mer	ler	1
drømmer	strømmer	1
efemeride	tide	1
drømme	ømme	1
Bentsebro	bod	1
drikke	slikke	1
ender	tenner	1
spreder	freder	1
vare	barneskare	1
hundeglam	dam	1
veien	graneheien	1
Natt	vinter-natt	1
tilsidst	gnist	1
panne	vanne	1
levne	jevne	1
paragrafer	skaffer	1
besetter	letter	1
ei	kirke-vei	1
drott	slått	1
Tor	kongestor	1
vide	side	1
mareritt	fritt	1
sammen	gammen	1
lyder	byder	1
reise-følge	dølge	1
hår	år	1
østenvindskveld	lell	1
grein	egn	1
arbeidsbi	verdi	1
fått	godt	1
skuen	luen	1
brøden	morgen-røden	1
bestemor	tempelkor	1
skulderband	hand	1
trakt	akt	1
trønder-heder	reder	1
solstrålebrann	tyrann	1
spor	snor	1
skvatt	piggtrådkratt	1
herskermakt	avrustningspakt	1
hær	tver	1
deri	melodi	1
bløtt	forstøtt	1
lempe	kjempe	1
lyster	kyster	1
herskerinnen	vinden	1
sommerfest	protest	1
stråleflor	mor	1
slavemoral	Baal	1
panser	dissonanser	1
hjernespinn	skinn	1
Natt	fatt	1
slaget	bedaget	1
klar	skar	1
elvebunn	odelsgrunn	1
temme	fornemme	1
mann	redningsmann	1
gjem	fem	1
bevares	forsvares	1
hundeglam	fram	1
bør	honnør	1
syden	lyden	1
mener	stener	1
skar	bar	1
rett	nett	1
kommer	dommer	1
blomstervang	sprang	1
ringen	bringen	1
indre	forhindre	1
rømme	drømme	1
formå	hyttevrå	1
gror	bestemor	1
tidevann	an	1
ikveld	karusell	1
jord	kommando-ord	1
blaff	traff	1
gjem	lem	1
kongerike	vike.	1
nattetid	rid	1
idealet	løvehale	1
lang	avskjedssang	1
skinn	eventyr-sinn	1
stikk	skikk	1
øvet	røvet	1
alt	gestalt	1
flammespill	apespill	1
bringer	englevinger	1
beredt	trett	1
kirkekor	Eginafjord	1
i	bi	1
klokkeklang	vang	1
symbol	bol	1
luren	turen	1
fryktbespent	prent	1
barneskare	broderskare	1
steg	veg	1
hjerne	fjerne	1
stol	kaprifol	1
gange	søylegange	1
marmortrinn	sølvsardin	1
spinn	svin	1
glør	Hør	1
spretter	gjetter	1
ører	fører	1
ditinn	solskinnsvind	1
april	sommermild	1
din	finn	1
dvale	løvehale	1
veg	vik	1
brent	endevendt	1
menneskemunn	puddelhund	1
forbrød	blomsterskjød	1
protest	narrefest	1
apespill	narrespill	1
svang	avskjedssang	1
vare	kristenskare	1
solevarmen	karmen	1
trang	opprørstrang	1
lus	sus	1
sund	bunn	1
makt	kontrakt	1
skyr	dyr	1
flid	Madrid	1
avskjedsklager	behager	1
trå	strå	1
totenslæger	teger	1
tre	se	1
utsletter	tretter	1
lier	fantasier	1
vise	bevise	1
drott	kott	1
oss	tross	1
kvider	tider	1
vesten	nordvesten	1
hospital	møtesal	1
land	vandringsmann	1
skje	se	1
dukket	lukket	1
FAR	forbrent	1
nut	brutt	1
piner	hviner	1
ritt	vidt	1
levne	stevne	1
protest	lest	1
tritt	mitt	1
urtidsdyst	belyst	1
rognekjæret	fjære	1
sort	stort	1
bladehang	avskjedssang	1
Gondvanaland	ødeland	1
lykkestunder	vidunder	1
redningsmann	tyrann	1
trede	rede	1
betvang	solnedgang	1
siv	kunster	1
ifjor	Ford	1
strakt	skaper-makt	1
solmorgenstund	Staupersund	1
bispestav	derav	1
hvordan	illgjerningsmann	1
skår	Når	1
reir	seir	1
dreper	sleper	1
Nei	vek	1
skatt	lat	1
vikingery	by	1
klager	nager	1
hær	blomstertrær	1
døde	gjøde	1
tankesus	rus	1
sirenesang	solnedgang	1
sanger-vei	meg	1
stans	tornekrans	1
Brød	bød	1
kvelder	heller	1
favn	havn	1
rager	avskjedsklager	1
demmer	glemmer	1
stake	lysestake	1
får	mår	1
fyre	myre	1
dalen	pralen	1
skor	Sillejord	1
vel	trell	1
måneskinn	grind	1
skrevet	hevet	1
slenges	henges	1
portal	ritual	1
veg	tryllesvik	1
klager	forjager	1
kvist	list	1
omringer	englevinger	1
buer	duer	1
ratt	hat	1
edderkopp	granetopp	1
betagen	kragen	1
skratt	verdensstat	1
formår	rår	1
lik	langelek	1
især	bær	1
breder	freder	1
avskjedssang	igang	1
norden	jorden	1
belagt	forsagt	1
protokoll	avindsskjold	1
klemme	fornemme	1
nord	Sillejord	1
imøde	gjøde	1
leder	gleder	1
stinger	springer	1
blandet	forbannet	1
forbløde	tid	1
melet	knele	1
ly	ry	1
efemeride	skride	1
sove	love	1
lidt	litt	1
Knut	forskutt	1
rinner	forsvinner	1
ætten	søvnig-gretten	1
nut	gutt	1
bragt	vakt	1
barnemunn	Staupersund	1
klippekrå	må	1
taremadrass	kvass	1
ingengang	underklang	1
bindes	finnes	1
vin	svin	1
vrimlen	storbyvrimlen	1
menneskehender	lender	1
ifjor	gror	1
avindskjold	Koll	1
satt	matt	1
flid	nid	1
harsellist	tvist	1
salighet	vet	1
redselsslagen	dommedagen	1
sardin	ørnesinn	1
sjungekor	bror	1
bede	broderkjede	1
Krist	gnist	1
gule-blå	klippekrå	1
tatt	kamerat	1
hvil	til	1
narrespill	harpespill	1
barneøye	bøyet	1
forlot	sot	1
især	rosenskjær	1
seiersbud	bud	1
falt	gestalt	1
sund	klippegrunn	1
karakter	beleire	1
kjøkkengang	Nang	1
ormegrav	massegrav	1
spør	humør	1
ditinn	eventyr-sinn	1
kristenblod	sjelebod	1
skor	ror	1
tuer	luer	1
strålevell	selv	1
kommunist	tilsist	1
tør	honnør	1
blomsterflass	morass	1
sanden	pannen	1
takt	forsagt	1
ubønnhørlighet	vet	1
besnære	norskhetslære	1
besøk	strøk	1
sporer	porer	1
sluk	buk	1
geni	de	1
sånn	hand	1
strevet	drevet	1
vek	ek	1
arvegods	besnære	1
Kristiansand	tinderand	1
guttenaturen	naturen	1
fart	bart	1
erfarer	svarer	1
skritt	litt	1
sin	solskinnsvind	1
aftenskjær	kjempehær	1
hjertesår	Når	1
strakt	nordlys-prakt	1
østenvindskveld	trell	1
under	stunder	1
ord	fjord	1
øyet	fornøye	1
Hull	ull	1
enhver	Kariskjær	1
rav	bokstav	1
podet	hodet	1
verner	kaserner	1
Wergeland	slåpetornstrand	1
bly	sky	1
gjetter	fetter	1
ifjor	jord	1
gutt	sut	1
svinger	klinger	1
ror	snor	1
fuglefjell	rebell	1
skapermann	Kinamann	1
Staupersund	bunn	1
ørkenild	pistil	1
stråleflor	ombord	1
måneskinn	derinn	1
potteskår	sjelesår	1
ingengang	betvang	1
steg	ei	1
stammen	alterflammen	1
lei	kvinneskrik	1
lær	irisskjær	1
kvaler	portaler	1
sardin	lampeskinn	1
stige	skrige	1
verdensdommen	lommen	1
henne	tilende	1
brynet	hav-brynet	1
himmelblått	blått	1
grue	kue	1
formene	stene	1
best	hest	1
sær	nær	1
tidevann	Sand	1
embedsskrud	englebud	1
svarer	fanfarer	1
redningsplanke	vanke	1
svar	spar	1
skall	stall	1
ly	stjernegry	1
gater	pater	1
gi	geni	1
aftenvei	kirkeveg	1
hullt	Storekult	1
vidunder	vunder	1
lin	kinn	1
soldat	natt	1
pral	pastoral	1
kant	forsvant	1
kave	gudegave	1
slavekår	forgår	1
kjød	død	1
lengtes	senktes	1
hår	skyteskår	1
syrin	ditinn	1
derhenne	tenne	1
mor	glor	1
trist	Jovisst	1
indre	tindrer	1
gnist	hist	1
selv-ironi	tyranni	1
bror	kor	1
mørk	ørk	1
Nasaret	vett	1
forsvunnet	spunnet	1
lind	hvin	1
betatt	dravat	1
svevet	revet	1
besvaret	sparet	1
fraser	spaser	1
tidlig	hi	1
bro	legerot	1
akt	pakt	1
hurra	da	1
vind	tind	1
kjempegirlandre	vandre	1
svik	fugleskrik	1
englebud	ud	1
ferdselsårer	årer	1
bergkrystall	skall	1
flod	bot	1
fabrikk	skikk	1
bi	ni	1
jeg	fugleskrik	1
ny	bly	1
behager	jager	1
gutt	tilslutt	1
jøde	døde	1
hus	dukkehus	1
ombord	hedningjord	1
trylleri	fril	1
trakt	belagt	1
piler	tviler	1
svært	nært	1
slår	får	1
forbanne	vanne	1
gjenoppta	glad	1
behager	nager	1
kan	brand	1
dernest	nordvest	1
fingerhatt	ratt	1
stetse	stedse	1
dernest	pest	1
mon	hånd	1
meldt	elt	1
tilhest	vest	1
trå	ago	1
Enhver	fosforskjær	1
ospetrær	austenvær	1
's	seierskrans	1
mirakler	stakler	1
helligbrøde	grøde	1
tankesus	sus	1
enhver	vær	1
bølgeaktig	fril	1
fjæren	ærend	1
akkord	glor	1
behager	forjager	1
tidsfordriv	kunster	1
tidt	stridt	1
Ham	slam	1
bro	glo	1
avvende	hende	1
prøvet	øvet	1
em	hvem	1
hernord	kommando-ord	1
luker	sluker	1
trang	kjempe-sang	1
veg	blek	1
varselsord	glor	1
evighetsverker	bjerker	1
åndehære	hære	1
ørkensand	stand	1
fritt	hvitt	1
tilkjenne	tenne	1
tønner	rønner	1
munke-tro	lo	1
sin	eventyr-sinn	1
guddomsmakt	radiotrakt	1
han	kildevann	1
radiotrakt	menneskedrakt	1
