word_a	word_b	rhyme
blåtøyssøm	nordlys-strøm	1
gjester	kjøkemester	1
gjemme	stemme	1
temmes	fremmes	1
lind	vin	1
tør	hør	1
klippeegn	hegn	1
embedsskrud	nådebud	1
tegn	hegn	1
gikk	musikk	1
drømmehus	lus	1
tvinge	oppsvinge	1
krystall	skal	1
furutopp	hopp	1
gny	gry	1
forsilde	ville	1
sekretariatet	prate	1
nådebud	presteskrud	1
vrede	kvede	1
kulde	gullet	1
blod	tro	1
skatt	att	1
parat	fortidsstat	1
korn	nypetorn	1
vé	galgetre	1
mange	sange	1
palass	glass	1
fjæle	hele	1
likefrem	klem	1
svang	stang	1
minutt	forskutt	1
fang	tang	1
slutt	fut	1
hyrde	myrde	1
hvisken	brisken	1
helligånd	prutningsmonn	1
overvelder	bryllupsfeller	1
sin	fin	1
bølgegang	klang	1
ber	leire	1
mukk	smukk	1
åpenbart	snart	1
nå	på	1
underfull	full	1
bueganger	tanger	1
minne	besinne	1
fremme	klemme	1
skatt	vinter-natt	1
piner	terminer	1
lek	svik	1
holdt	Bolt	1
violin	ditinn	1
sjenerer	manerer	1
sagt	lagt	1
tanke-grunn	hun	1
måneglans	tornekrans	1
glemmes	fremmes	1
trikk	leskedrikk	1
bølgegang	tonetrang	1
overalt	falt	1
menskeverd	sverd	1
vintersky	morgen-sky	1
gatesprekk	dekk	1
lampeskinn	tind	1
lanterner	kverner	1
hans	sans	1
parat	forlatt	1
på'n	skrå'n	1
skatt	fatt	1
skikke	ikke	1
flytter	rytter	1
vender	sender	1
idag	slag	1
perspektiver	iver	1
flitter	bitter	1
ditt	kreditt	1
lett	tretaburett	1
toner	anemoner	1
siste	kviste	1
trakter	forakter	1
sånn	fonn	1
vrake	hake	1
vrå	lå	1
dvelen	sjelen	1
skratt	godnatt	1
flenger	gatedrenger	1
furutopp	askeladd-tropp	1
porer	sporer	1
dør	honnør	1
tryllesvik	kontrafei	1
blund	puddelhund	1
tirader	ekeblader	1
solgangsild	pistil	1
dammer	kammer	1
forårssang	vang	1
melodi	fri	1
mast	hast	1
satt	prat	1
bever	snever	1
tingen	øyelågsvingen	1
tilside	kvide	1
bilde	milde	1
klinger	lansesvinger	1
stinger	betvinger	1
art	rart	1
sverd	verd	1
lo	bro	1
gate	flate	1
glede	nede	1
hilder	skiller	1
forslår	står	1
vin	syrin	1
bringer	tvinger	1
fant	svant	1
ahner	maner	1
grønn	smertestønn	1
ei	flik	1
sekund	hund	1
maner	faner	1
fangehull	lunefull	1
seg	snik	1
lampeskinn	min	1
fabrikk	trafikk	1
hat	stillehavspassat	1
svinner	renner	1
rede	broderkjede	1
snik	rik	1
herskerstol	pol	1
trer	mer	1
piner	ruiner	1
tindekrans	vanns	1
ørkenild	bil	1
sprekk	sekk	1
lus	vingesus	1
tukt	frukt	1
ry	fly	1
pranger	fanger	1
bue	kue	1
tvinge	klinge	1
rinner	synderinner	1
sitt	ritt	1
formår	vår	1
Nei	vik	1
gjel	sjel	1
toner	fortoner	1
såret	hundreåret	1
gynge	tynge	1
lover	sover	1
folkerang	lang	1
aften-hvile	pile	1
lede	betrede	1
deg	ek	1
trav	hav	1
trille	ille	1
hullt	alvorsfullt	1
vemodsfull	Hull	1
bildet	milde	1
skrek	svek	1
iblandt	brant	1
lagt	pakt	1
Hans	solskinnsglans	1
apespill	strengespill	1
pranger	ganger	1
skrall	skal	1
stråleglans	stans	1
fanfarer	svarer	1
klassen	kassen	1
hode	klode	1
ørkenbunn	hund	1
palass	plass	1
alfesang	avskjedssang	1
ridetøy	øy	1
befrierverk	merk	1
jettebringe	svinge	1
hestelorten	porten	1
fletter	jetter	1
is	vis	1
fukt	bukt	1
hud	skrud	1
forjaget	laget	1
strengeklang	fang	1
Nei	tryllesvik	1
berede	lede	1
lakker	kirkebakker	1
hai	Shanghai	1
raft	skaft	1
brede	nede	1
sanger-vei	Pompei	1
apespill	fargespill	1
hever	svever	1
fortidsstat	glatt	1
vestenvind	svin	1
mod	blod	1
smilehull	muld	1
yacht	spott	1
frys	gys	1
falt	smalt	1
sivet	verdenslivet	1
bever	lever	1
suse	huse	1
ly	hedningeby	1
satt	stillehavspassat	1
slang	lang	1
lyd	pryd	1
kratt	stat	1
ille	milde	1
trer	protester	1
spille	bryllupsgilde	1
dødningferden	forherden	1
hei	vik	1
bløde	føde	1
kledsel	redsel	1
fisk	harnisk	1
ørnebrus	elvesus	1
likefrem	hjem	1
stier	bier	1
bestå	gå	1
fager	dager	1
sne	ved	1
vin	sardin	1
glans	sans	1
fordølger	bølger	1
kjerringgrin	pålandsvind	1
tindekrans	måneglans	1
glade	stade	1
brudeslør	rosenglør	1
år	forstår	1
føden	seiersgløden	1
kare	svare	1
ørkenbunn	munn	1
slett	broderrett	1
millioner	fortoner	1
berede	sprede	1
sten	en	1
slik	nei	1
bare	tiggerskare	1
pund	munn	1
melde	skjønnhets-velde	1
famler	samler	1
tiggerskare	bevare	1
bort	fort	1
drømmehus	rus	1
henter	instrumenter	1
menneskemunn	lund	1
's	dømmesans	1
barmhjertighet	vet	1
dernede	bede	1
hang	engang	1
seiers-smykke	perle-smykke	1
blomsterskatt	bratt	1
når	vår	1
himmelblått	stjerneblått	1
vier	befrier	1
kan	stand	1
figuren	sturen	1
fanfare	sokneskare	1
vill	smertens-tid	1
nøden	døden	1
brukt	slukt	1
midnattsstund	odelsgrunn	1
navn	favn	1
kjært	nært	1
svak	bak	1
dåp	håp	1
godnatt	hat	1
dukkehus	bølgebrus	1
seiersgløden	hungersnøden	1
fare	spare	1
stang	igang	1
penn	derhen	1
krus	vingesus	1
forvrenge	fortrenge	1
salen	dalen	1
vintersky	morgen-gry	1
levet	bevet	1
ul	skjul	1
trall	tordenskrall	1
forsmår	kår	1
stat	kamerat	1
violin	kjerringgrin	1
ville	forsilde	1
rein	kampestein	1
bekranser	panser	1
fløy	drøy	1
dis	is	1
mare	barneskare	1
leskedrikk	mystikk	1
flukt	bukt	1
ris	is	1
Gaukværøy	øy	1
lenges	vrenges	1
verdig	rettferdig	1
skrek	korpeskrik	1
barne-munn	solmorgenstund	1
siktet	sviktet	1
ord	bor	1
blomstergrunn	puddelhund	1
bevare	kristenskare	1
sender	hender	1
strengespill	morraspill	1
slutt	slut	1
fornuft	blomsterduft	1
svinge	springe	1
skrevet	drevet	1
frender	brenner	1
makt	ammevakt	1
barneminner	spinner	1
månegull	tull	1
ihop	grop	1
aner	baner	1
yacht	slått	1
evigheten	uendeligheten	1
sankthans	stans	1
ånd	prutningsmonn	1
best	mest	1
vang	stang	1
silde	formilde	1
lede	broderkjede	1
slukt	flukt	1
vinner	rinner	1
marmortrinn	spinn	1
betagen	hagen	1
krav	tonehav	1
gatesprekk	sekk	1
kom	om	1
kare	fare	1
snøre	røre	1
fordrevet	hevet	1
rang	bladehang	1
våde	måde	1
seire	sner	1
Nei	blek	1
ritual	signal	1
santkehans	blomsterkrans	1
hatt	lat	1
ihu	gru	1
gikk	klikk	1
smilehull	kjempe-kull	1
blond	helligånd	1
hjørne	tjørne	1
gudinner	barneminner	1
visste	siste	1
forferde	på-ferde	1
flammemunn	lund	1
slaver	gaver	1
bred	se	1
krigen	higen	1
kvast	rast	1
glippe	vippe	1
sild	tvil	1
sånn	mon	1
bris	ris	1
venneskare	bevare	1
spare	bare	1
berserk	merk	1
skrå'n	på'n	1
fargesans	Bugge-Hans	1
skiller	bilder	1
fritt	titt	1
aftenvei	Nei	1
kan	land	1
mare	kristenskare	1
elde	bjelle	1
marmortrinn	arbeidervin	1
talte	malte	1
bokstaver	architraver	1
avindsskjold	hedenold	1
avskjedsklager	jager	1
vrede	rede	1
bjelkehall	tordenskrall	1
gatedyp	menneskekryp	1
pral	Kal	1
frelser-mann	land	1
mørkekott	huldreslått	1
jag	slag	1
bever	svever	1
skinner	slavinner	1
sans	seierskrans	1
kilder	griller	1
slemt	klemt	1
slaveslekt	projekt	1
vuggemei	kirke-vei	1
skikk	blikk	1
deler	hedningesjele	1
lyse	kyse	1
profitt	slitt	1
fikk	gikk	1
frisk	bisk	1
herskermakt	akt	1
lys	tilbys	1
verdensbetvinger	betvinger	1
syrin	derinn	1
behag	idag	1
kart	hardt	1
sosialist	sist	1
fut	krutt	1
ville	snille	1
himmelranden	ødelanden	1
hei	blek	1
brenne	elende	1
Elias	Jeremias	1
Nei	langelek	1
planer	aner	1
munn	puddelhund	1
lik	jordbærhei	1
trell	selv	1
sommermild	fløytespill	1
glugger	hugger	1
sans	glans	1
klage	jage	1
stutt	gategutt	1
trelleslekt	varetekt	1
rant	pant	1
nøye	øyet	1
drønn	brønn	1
ørnebrus	bølgebrus	1
hvit	hit	1
kull	muld	1
roret	gjorde	1
mørkekott	himmelblått	1
fine	pine	1
neven	beven	1
pletten	søvnig-gretten	1
kval	dal	1
sirenesang	Nang	1
herd	sverd	1
ørkenild	mil	1
skall	manne-fall	1
vred	ned	1
blevet	hevet	1
stemte	glemte	1
folkevrimlen	storbyvrimlen	1
vegen	Oskoreien	1
sanser	danser	1
fjær	vær	1
fot	bot	1
pil	til	1
pløye	fortøye	1
søyleganger	stanger	1
kroner	granittregioner	1
ditinn	sølvsardin	1
kronet	tonet	1
lukt	smukt	1
leire	ner	1
barnemunn	fund	1
næringsvei	snik	1
skjer	sner	1
spare	svare	1
sekund	lund	1
nest	offerprest	1
offerild	flammespill	1
bueganger	slanger	1
menneskedyr	skyr	1
klemte	glemte	1
vidt	såvidt	1
brønn	stønn	1
Rolland	kjøkkengang	1
slik	vei	1
prek	hei	1
slåss	kloss	1
marmortrinn	stinn	1
Bergenstrakten	makten	1
fløyne	forfløyne	1
gal	katedral	1
vasaller	kongehaller	1
forårssang	solnedgang	1
lov	behov	1
før	glør	1
lade	stade	1
føde	grøde	1
brann	ødeland	1
skyller	tryller	1
ler	beleire	1
natt	kamerat	1
dravat	stat	1
vestenvind	stjerneskinn	1
tre	kre	1
luen	skuen	1
sange	mange	1
fløtes	aften	1
trakter	fakter	1
flo	gro	1
pil	strengespill	1
hvelver	skjelver	1
mil	kil	1
finn	stjerneskinn	1
snore	store	1
begrunnet	blundet	1
seier	veier	1
betvang	sprang	1
lender	sender	1
bakker	hakker	1
offerild	harpespill	1
skride	pyramide	1
dertil	arbeidshvil	1
lin	sinn	1
stanger	falanger	1
hånd	helligånd	1
lavine	sine	1
ranke	redningsplanke	1
sirenesang	sprang	1
blomsterskatt	stillehavspassat	1
ingengang	milelang	1
sinn	pålandsvind	1
hammer	seildugshammer	1
slenger	stenger	1
bil	dertil	1
kulelager	plager	1
aftenvei	seg	1
drønn	historiedønn	1
deise	forretningsreise	1
violin	kinn	1
klokkespill	bølgespill	1
gledesgny	verdensby	1
gull	omkull	1
triste	kiste	1
fødeby	morgengry	1
Krit	vidt	1
slags	laks	1
befriet	viet	1
bede	askestedet	1
dertil	vil	1
ei	meg	1
till	spill	1
garantier	befrier	1
glør	direktør	1
tordensky	bly	1
kjærlighet	ned	1
fat	kamerat	1
på	bittesmå	1
stolt	Bolt	1
hans	tornekrans	1
latiner	miner	1
huldreslått	blott	1
rull	lunefull	1
månegull	fortrøstningsfull	1
frelserverk	berserk	1
spare	fare	1
belæring	næring	1
jern	fjern	1
skum	rom	1
gjemt	slemt	1
tordenslag	dag	1
iblandt	iblant	1
fornøye	Evighøye	1
topp	opp	1
kull	kjempe-kull	1
brudeslør	humør	1
fryse	smykke	1
stjele	besjele	1
likferdsskrud	kongeskrud	1
fjær	skjær	1
meg	snei	1
kott	huldreslått	1
måkeving	omkring	1
flakker	bakker	1
forgapelse	skapelse	1
frihets-stevne	revne	1
himmelblått	drømmeslott	1
rike	vike.	1
skrømt	fordømt	1
fremmes	glemmes	1
sprekke	tonerekke	1
næring	tæring	1
jakt	slakt	1
kjerringgrin	marsaftenvind	1
dårefakter	kontrakter	1
jøde	dåreføde	1
blakken	bakken	1
tjønn	seierslønn	1
skanser	danser	1
trang	lang	1
avskjedsblikk	stikk	1
morgen-gry	spy	1
stykker	parykker	1
slagg	plagg	1
hede	vrede	1
mil	solgangsild	1
kvinneskrik	hei	1
søm	drøm	1
frank	bank	1
rettes	settes	1
halen	dalen	1
dødningkiste	briste	1
revne	stevne	1
dette	hette	1
tøyer	fartøyer	1
tørst	størst	1
profitt	vidt	1
sende	henne	1
utkåret	båret	1
vin	mandolin	1
sterk	berserk	1
brant	rant	1
urtidsdyst	bryst	1
vanger	falanger	1
langelek	kirke-vei	1
savn	kjærlighets-favn	1
fonn	hosebånd	1
bøye	øye	1
flamme	lamme	1
fullende	svenne	1
smatt	betatt	1
slik	rik	1
lengsel	trengsel	1
kjent	hendt	1
blomstervang	jubelklang	1
veg	jordbærhei	1
gjelde	nelde	1
fnokk	nok	1
aftenrøden	hungersnøden	1
stell	selv	1
står	når	1
tryllesvik	nei	1
gynge	synge	1
lei	snei	1
furutopp	topp	1
gledesbål	stål	1
fantasier	stier	1
seire	kvarter	1
fløyne	øyne	1
reir	leir	1
rår	vår	1
barneøye	Høye	1
elveseng	eng	1
melodier	fantasier	1
berge	Perge	1
avindskjold	Gyrisvoll	1
øyelågsvingen	Storebingen	1
beger	neger	1
lå	slå	1
dette	tilrette	1
brutale	tale	1
lider	vis	1
lek	fugleskrik	1
pund	sunn	1
skaver	raver	1
gjess	tilkness	1
solen	polen	1
makt	forakt	1
svøm	nordlys-strøm	1
bakkehellet	hellet	1
tåre	innen-fore	1
gled	sted	1
brudehuset	suste	1
siv	driv	1
krøp	svøp	1
fjær	der	1
varmer	karmer	1
prise	ise	1
guddomsglans	solskinnsglans	1
praleri	sofisteri	1
rant	grant	1
klokkespill	till	1
knuser	huser	1
bys	lys	1
blande	sanne	1
bein	kampestein	1
blande	vande	1
fiendesverd	hyklerferd	1
tonetrang	ingengang	1
kongebolig	trolig	1
ter	ber	1
edderkopp	kopp	1
spredte	lette	1
skapelse	fortapelse	1
kveger	teger	1
tordensky	ry	1
attentater	soldater	1
fans	bølgedans	1
skatt	bratt	1
lanser	danser	1
børn	ørn	1
derhenne	tvende	1
røk	føk	1
vått	gått	1
bevart	rart	1
il	arbeidshvil	1
eventyr-sinn	kinn	1
før	tørr	1
hvilehjem	frem	1
sommermild	kil	1
nede	vrede	1
pisk	fisk	1
kremmervrimlen	sjelevrimlen	1
barnesanne	lande	1
velte	rålærbelte	1
Cheval	opal	1
siden	vår-flom-tiden	1
mørkekott	slott	1
stener	mener	1
din	måneskinn	1
skapelse	etterapelse	1
klokkespill	bil	1
skove-	love	1
ruten	foruten	1
savn	favn	1
fugleskrik	slik	1
fakter	jakter	1
att	tatt	1
gulv	ulv	1
fingerhatt	besatt	1
strålet	bålet	1
fortolkning	befolkning	1
tilkjenne	tvende	1
purpurkjol	bol	1
hinannen	selvannen	1
nederlag	dag	1
bør	sør	1
soldat	blomsterskatt	1
vestenvind	fiolin	1
sirenesang	gullplateklang	1
dammer	furustammer	1
lutt	forskutt	1
lide	tilside	1
farvesans	fans	1
klokkeklang	Nang	1
omkring	ring	1
tilbake	smake	1
blond	høvdingånd	1
gremmer	menneskestemmer	1
sover	lover	1
bøte	møte	1
kvinner	spinner	1
strålebro	ro	1
hviner	triner	1
rust	Sallust	1
vinner	skinner	1
slutt	ut	1
ber	sner	1
vårn	gårn	1
fritt	mareritt	1
øyet	bøyet	1
var	par	1
vingefang	avskjedssang	1
kjenne	vende	1
lind	stjerneskinn	1
binder	vinner	1
lukt	slukt	1
offerild	fargespill	1
fløytespill	strengespill	1
avskjedsblikk	gøyeblikk	1
feier	veier	1
bilde	ville	1
gjem	Jerusalem	1
tåkeluft	luft	1
mange	stange	1
em	strålebrem	1
frekk	sprekk	1
ørnesinn	solskinnsvind	1
drømmespinn	vin	1
bestemt	glemt	1
slavinner	minner	1
munn	sekund	1
snekker	rekker	1
gjennombevet	blevet	1
lut	skutt	1
mynt	skillemynt	1
bak	sak	1
plankeverk	merk	1
gått	godt	1
lyster	kryster	1
rammer	seildugshammer	1
att	glatt	1
dødssakrament	hendt	1
inn	nordenvind	1
lier	tier	1
skjedde	snedde	1
klippevegg	egg	1
alfesang	trang	1
forstå	på	1
verdensby	sky	1
branne	vanne	1
arbeidervin	lind	1
vei	kirke-vei	1
skinner	kinner	1
fløytespill	fargespill	1
ild	bølgespill	1
Menneskesønn	Ølversønn	1
profeten	tidstrompeten	1
bueganger	fanger	1
mén	sten	1
skare	ivare	1
vandre	kjempegirlandre	1
forårssang	gang	1
sanger-vei	langelek	1
stønn	skjønn	1
bedrift	gift	1
parat	vinter-natt	1
dører	hører	1
matt	blomsterskatt	1
bølgesprut	brutt	1
retning	gjetning	1
plaget	bedraget	1
frede	lede	1
lik	ek	1
tvinge	vinge	1
kamerat	at	1
fletter	hetter	1
egne	allevegne	1
tåken	våken	1
lat	fatt	1
skratt	hatt	1
rest	pest	1
jubelsang	slang	1
drømmehus	tankesus	1
bevart	snart	1
tuft	fornuft	1
ektere	forfektere	1
bueganger	ganger	1
avner	ravner	1
fiolin	ørnesinn	1
skikker	sikker	1
mild	spill	1
vakt	prakt	1
strå	lå	1
stønn	sønn	1
elde	felle	1
mareritt	ditt	1
sti	gi	1
svær	her	1
besatt	sommernatt	1
strev	adelsbrev	1
parat	fatt	1
mann	strand	1
klokkeklang	sprang	1
sagastol	kongestol	1
katedral	kanal	1
skjønn	seierslønn	1
tager	behager	1
forsoner	toner	1
jaget	daget	1
takten	makten	1
brøden	morgenrøden	1
boller	gassbeholder	1
hestekjøtt	søtt	1
figuren	turen	1
kjerne	trærne	1
klippestrimmel	svimmel	1
med	kildested	1
katedral	bacchanal	1
små	gå	1
tukt	brukt	1
tindekrans	hans	1
kalt	valgt	1
pil	sommermild	1
kløfter	løfter	1
tryllesvik	vei	1
innen-fore	såre	1
tvinger	lansesvinger	1
tilbys	lys	1
drammer	hammer	1
smått	godt	1
granitt	milevidt	1
jettekvinner	forsvinner	1
bunn	tanke-grunn	1
sinn	marsaftenvind	1
din	eventyr-sinn	1
ørnebrus	forrådshus	1
buser	huser	1
himmelranden	oppstanden	1
vike	riket	1
klipperekker	dekker	1
kjempe	dempe	1
dernord	jord	1
ve	kne	1
søm	tonestrøm	1
vikingery	hedningeby	1
skrål	tål	1
ter	leire	1
trelle	velde	1
leget	Beveget	1
sønderrevet	bevet	1
kamerat	bratt	1
vinnes	bindes	1
fuglesang	rang	1
åpenbare	mare	1
nøye	barneøye	1
barneskare	snare	1
stikk	mystikk	1
Ting	omkring	1
tønner	drønner	1
kniv	Bliv	1
prikke	strikke	1
kott	slott	1
tenker	renker	1
gnist	frist	1
gård	hård	1
nu	flu	1
åpenbarer	fanfarer	1
forstått	godt	1
hoftelam	gram	1
tang	kjempe-sang	1
omkull	fangehull	1
opsvinge	oppsvinge	1
latiner	hviner	1
fart	rart	1
kirkeveg	vek	1
stryker	fyker	1
hånd	høvdingånd	1
rød	skjød	1
sjal	dal	1
krystall	fall	1
der	hær	1
småstadsnykker	nykker	1
stol	bol	1
fjæle	bestjele	1
rosenglør	tør	1
fortjener	grener	1
siden	viden	1
alvorsdyst	bryst	1
kristenskare	broderskare	1
av	støttestav	1
veier	neier	1
kjerner	strandblomststjerner	1
menneskemunn	grunn	1
kost	blåst	1
prat	blomsterskatt	1
hull	gull	1
ferden	forherden	1
ring	kring	1
krutt	gategutt	1
ingengang	engang	1
brann	rand	1
skatt	stillehavspassat	1
solmorgenstund	hund	1
tryllebeger	neger	1
vuggemei	prek	1
prikk	fabrikk	1
alfesang	igang	1
blide	pyramide	1
bliv	pakkbodliv	1
graner	aner	1
klippe	vippe	1
finger	springer	1
ørkenbunn	tanke-grunn	1
rør	honnør	1
gaster	raster	1
Januarsynet	brynet	1
fyrsteslott	godt	1
dans	solskinnsglans	1
trelleslekt	projekt	1
mål	tål	1
tilkness	kongress	1
lend	den	1
prikk	juleskikk	1
klædebon	prutningsmonn	1
steg	snik	1
gry	våpengny	1
strengeklang	svang	1
pranger	Hardanger	1
slanger	vanger	1
piner	maskiner	1
bileskaft	kraft	1
jord	spor	1
skille	bryllupsgilde	1
mange	fange	1
utsletter	skvetter	1
snare	ivare	1
gavner	ravner	1
godt	flott	1
stillehavspassat	bratt	1
kulelager	jager	1
åpenbarer	drikkevarer	1
rund	munn	1
tvang	avskjedssang	1
klokkespill	mil	1
tryllesvik	rik	1
bølgeskummet	rommet	1
flott	gått	1
havet	kave	1
kalle	falle	1
solmorgenstund	munn	1
triste	dødningkiste	1
flammespill	dertil	1
x'er	lekser	1
rønner	bønner	1
vrimlen	sjelevrimlen	1
stue	true	1
hugg	smugg	1
midt	litt	1
Pompei	vik	1
morgenrøden	nøden	1
flammesky	solskinnsfly	1
bly	stjernegry	1
tre	kne	1
fargespill	arbeidshvil	1
vuggemei	jordbærhei	1
tempelhall	stall	1
anger	stanger	1
hjertegrunn	hun	1
fart	snart	1
dugger	barnelugger	1
skje	kne	1
furutopp	granetopp	1
opsvinge	klinge	1
prikke	kvikke	1
kvinne	finne	1
ny	spy	1
lille	bryllupsgilde	1
tollen	vollen	1
henrevet	hevet	1
mitt	granitt	1
ber	kvarter	1
broderskare	klare	1
opus	skopuss	1
klippevegg	skjegg	1
natt	mat	1
krenker	plankebenker	1
klokkeklang	gullplateklang	1
tårne	bårne	1
menneskemunn	Staupersund	1
skuret	furet	1
synge	gynge	1
Pompei	tryllesvik	1
nå	små	1
tykke	kyse	1
hær	fosforskjær	1
fant	diamant	1
blå	antennetråd	1
bil	fil	1
violin	vin	1
brannen	selvannen	1
sommermild	smil	1
fabrikk	mystikk	1
syder	lyder	1
kongress	press	1
frende	tvende	1
knive	stive	1
næringsvei	snei	1
aker	knaker	1
april	pil	1
verre	herre	1
flag	dag	1
hyener	sener	1
himlen	sjelevrimlen	1
Hans	stråleglans	1
sikker	slikker	1
fjelle	tjelde	1
fant	spant	1
levet	skrevet	1
kjenner	frender	1
kveld	saltarell	1
kjør	klør	1
uhellsvanger	falanger	1
rant	forsvant	1
skinner	finner	1
fang	vingefang	1
svamp	damp	1
hammer	prammer	1
dele	hæler	1
herberge	bjerge	1
riker	beriker	1
mine	fine	1
beklages	plages	1
krystall	manne-fall	1
jubelsang	opprørstrang	1
klang	gang	1
gny	solskinnsfly	1
matt	parat	1
lønn	skjønn	1
traff	blaff	1
fat	mat	1
frelst	helst	1
duft	tåkeluft	1
tispen	gispen	1
vek	kirke-vei	1
vet	salighet	1
tett	trett	1
farveller	hjeller	1
spott	godt	1
tærner	kaserner	1
klokkespill	morraspill	1
indre	tindre	1
svant	bandt	1
skatt	satt	1
gjemme	klemme	1
kilder	skiller	1
hesteryggen	skyggen	1
Natt	mat	1
møye.	barneøye	1
kan	vann	1
menneskehjem	strålebrem	1
sølvsardin	avgrundsskinn	1
guddomsglans	Hans	1
vrake	stake	1
brann	land	1
kom	tom	1
øen	snøen	1
slik	jeg	1
betrygge	himmelbrygge	1
hammer	kammer	1
brister	frister	1
dom	om	1
forvandling	handling	1
trøst	høst	1
stråleglans	krans	1
forårssang	stang	1
din	skinn	1
herskerinne	kvinne	1
tiggerskare	mare	1
natt	fortidsstat	1
blomstervang	kjøkkengang	1
måneskinn	solskinnsvind	1
like	minnerike	1
laser	fraser	1
bindes	minnes	1
stjerner	tærner	1
dal	signal	1
går	står	1
gjelder	heller	1
strengeklang	trang	1
sende	tilende	1
hundevær	Bikjeskjær	1
renkespill	til	1
disipliner	maskiner	1
berserk	redningsverk	1
ness	press	1
åpenbart	bart	1
sønn	bønn	1
oppsvinge	gjennomstinge	1
sne	bred	1
uhellsvanger	slanger	1
sanger-vei	frydeskrik	1
vevet	hevet	1
kinner	jettekvinner	1
fester	kjøkemester	1
Dreier	seier	1
fall	tall	1
lange	gange	1
akker	bakker	1
stimmel	forårshimmel	1
svinge	tinge	1
natt	forlatt	1
slår	går	1
seierssang	ingengang	1
sans	brudekrans	1
menneskemunn	stund	1
smergelslipestein	hegn	1
blomsterkrans	krans	1
blinder	romerinner	1
gjennomgløder	føder	1
betrygge	bygge	1
fjærer	begjærer	1
grei	korpeskrik	1
's	sans	1
makt	brakt	1
avskjedsblikk	republikk	1
pike	like	1
underveis	reis	1
kilder	stiller	1
by	ry	1
Hydneshaugen	draugen	1
Pompei	blek	1
slott	drott	1
kobberskjold	fold	1
stemme	klemme	1
Natt	fortidsstat	1
avgrundsskinn	svin	1
forsoner	granittregioner	1
dekk	sekk	1
to	blod	1
møtt	støtt	1
ritt	såvidt	1
jaget	laget	1
månegull	Hull	1
Cheval	slavemoral	1
lyde	byde	1
kvikke	blikke	1
Rom	om	1
fut	bølgesprut	1
kjempe-sang	kjøkkengang	1
pralen	salen	1
slukke	sukke	1
være	sfære	1
visste	Kviste	1
huser	bruser	1
vått	yacht	1
min	hvin	1
fantasier	bier	1
hvilehjem	klem	1
flat	at	1
kremmervrimlen	menneskevrimlen	1
blind	svin	1
fat	forlatt	1
sild	hvil	1
himmelranden	annen	1
behage	sage	1
skingrer	slingrer	1
vare	krigerskare	1
ørkensand	kildevann	1
berede	klede	1
etsteds	tilkness	1
slavinner	renner	1
centnervekt	slaveslekt	1
rettferdighet	vet	1
marmortrinn	avgrundsskinn	1
venneskare	mare	1
henter	skrenter	1
riste	niste	1
slottsportal	Baal	1
hvile	tvile	1
Natt	forlatt	1
langelek	jordbærhei	1
ei	jeg	1
Rolland	Nang	1
sekund	Staupersund	1
barneminner	forsvinner	1
bister	frihetsrigorister	1
lampeskinn	kinn	1
gatelarm	harm	1
løve	sløve	1
fødeby	tordensky	1
øyne	forfløyne	1
pike	fremstige	1
dagligdags	laks	1
kjært	verdt	1
avgrundsskinn	skinn	1
svar	oksepar	1
gløden	morgen-røden	1
forfatter	datter	1
fremtrede	glede	1
hinder	danserinner	1
tokter	dekokter	1
strengeklang	forårssang	1
il	harpespill	1
neger	teger	1
svak	tak	1
frisk	disk	1
min	søndenvind	1
jubelsang	kjempe-sang	1
Pompei	langelek	1
gjør	humør	1
sankthans	krans	1
sild	vill	1
tro	regnbu-bro	1
fortetter	fletter	1
overvelder	heller	1
lange	søylegange	1
hede	askestedet	1
by	stjernegry	1
flammemunn	stund	1
flyver	lyver	1
vekter	forfekter	1
metropol	æressol	1
leget	beveget	1
retter	setter	1
retter	jetter	1
gått	slått	1
glede	Dernede	1
stopp	knopp	1
renkespill	fløytespill	1
stiv	liv	1
i	stri	1
været	besværet	1
mandolin	hvin	1
korpeskrik	jordbærhei	1
vil	renkespill	1
menneskemunn	barnemunn	1
fjæle	hedningesjele	1
hegg	legg	1
gått	brått	1
tryllerull	Bull	1
våbengny	kry	1
barnemunn	lund	1
lyser	kyser	1
bergkrystall	skal	1
drager	bedrager	1
Kattegat	admiral-fregatt	1
harpespill	dertil	1
musikk	leskedrikk	1
tvinger	englevinger	1
døye	nøye	1
stjerner	hjerner	1
fiolin	hvin	1
milelang	klang	1
bestemor	jord	1
forgikk	gøyeblikk	1
klemmer	glemmer	1
varen	spare'n	1
vil	smertens-tid	1
stikk	nikk	1
ørn	børn	1
blaff	straff	1
folke-sanger	sanger	1
ny	flammesky	1
fellesskap	tap	1
skrik	nei	1
mandolin	søndenvind	1
gatelarm	karm	1
trekk	vekk	1
henne	frende	1
flor	bor	1
besetter	setter	1
tenner	lender	1
strid	glid	1
sol	stol	1
livet	hedninge-livet	1
Shanghai	kai	1
kryp	menneskekryp	1
teller	gjelder	1
prammer	stammer	1
friste	miste	1
siden	Fagerlien	1
hopp	opp	1
ul	hul	1
narrespill	offerild	1
dertil	fargespill	1
nevne	frihets-stevne	1
dukkehus	krus	1
dere	opprørsleder	1
lytter	hytter	1
fiolin	søndenvind	1
rammer	prammer	1
drømmeslott	blått	1
brede	Dernede	1
gyse	stykke	1
skrik	snik	1
fortrøstningsfull	Bull	1
smått	slått	1
ser	ler	1
kast	krasst	1
